Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2021-05-11,226748,0,0,752146,0,0,1701818,0,0,4254152,0,0,3953978,0,0,5126008,0,0,2234305,0,0,455390,0,0
2021-05-12,226673,0,0,752061,0,0,1698474,0,0,4252853,0,0,3943466,0,0,5124619,0,0,2206130,0,0,501390,0,0
2021-05-13,226440,0,0,752436,0,0,1697834,0,0,4254920,0,0,3951458,0,0,5095570,0,0,2226654,0,0,501390,0,0
2021-05-14,226680,0,0,752563,0,0,1698237,0,0,4254502,0,0,3953986,0,0,5093500,0,0,2226638,0,0,501390,0,0
2021-05-15,226389,0,0,752152,0,0,1696811,0,0,4254773,0,0,3947364,0,0,5095706,0,0,2233730,0,0,501390,0,0
2021-05-16,226018,0,0,752247,0,0,1697758,0,0,4255733,0,0,3947599,0,0,5092326,0,0,2236025,0,0,501390,0,0
2021-05-17,226359,0,0,752321,0,0,1695938,0,0,4257373,0,0,3953854,0,0,5070903,0,0,2251776,0,0,501390,0,0
2021-05-18,226974,0,0,753197,0,0,1696230,0,0,4258219,0,0,3960724,0,0,5080103,0,0,2133063,0,0,602034,0,0
2021-05-19,227945,0,0,753346,0,0,1697599,0,0,4257840,0,0,3967163,0,0,5069976,0,0,2127596,0,0,609837,0,0
2021-05-20,228724,0,0,752523,0,0,1694019,0,0,4248823,0,0,3953875,0,0,5082133,0,0,2114111,0,0,637837,0,0
2021-05-21,229518,0,0,752693,0,0,1696007,0,0,4247691,0,0,3937832,0,0,5084895,0,0,2124829,0,0,639217,0,0
2021-05-22,229237,0,0,752877,0,0,1693942,0,0,4246697,0,0,3928202,0,0,5095391,0,0,2125817,0,0,641243,0,0
2021-05-23,228584,0,0,752463,0,0,1688016,0,0,4239712,0,0,3929969,0,0,5098151,0,0,2146044,0,0,631243,0,0
2021-05-24,228661,0,0,752860,0,0,1688982,0,0,4240707,0,0,3934392,0,0,5106692,0,0,2141413,0,0,621243,0,0
2021-05-25,228901,0,0,754155,0,0,1689217,0,0,4240319,0,0,3931200,0,0,5134771,0,0,2114925,0,0,622231,0,0
2021-05-26,229082,0,0,754283,0,0,1688852,0,0,4241565,0,0,3937147,0,0,5111056,0,0,2132298,0,0,622231,0,0
2021-05-27,229207,0,0,754817,0,0,1690539,0,0,4245741,0,0,3933588,0,0,5109237,0,0,2131732,0,0,622370,0,0
2021-05-28,229439,0,0,755314,0,0,1689814,0,0,4243336,0,0,3932985,0,0,5107653,0,0,2137041,0,0,622394,0,0
2021-05-29,229045,0,0,754121,0,0,1689720,0,0,4242696,0,0,3926133,0,0,5110365,0,0,2144213,0,0,622394,0,0
2021-05-30,228226,0,0,754437,0,0,1689689,0,0,4240589,0,0,3934860,0,0,5116301,0,0,2109086,0,0,646394,0,0
2021-05-31,227865,0,0,754625,0,0,1689744,0,0,4239555,0,0,3939130,0,0,5124775,0,0,2098358,0,0,646394,0,0
2021-06-01,226752,0,0,754727,0,0,1690619,0,0,4242932,0,0,3943215,0,0,5134675,0,0,2042025,0,0,686394,0,0
2021-06-02,226239,0,0,753853,0,0,1690165,0,0,4243261,0,0,3945974,0,0,5133372,0,0,2041261,0,0,688277,0,0
2021-06-03,225954,0,0,751234,0,0,1689003,0,0,4241243,0,0,3941101,0,0,5131868,0,0,2054634,0,0,688277,0,0
2021-06-04,226136,0,0,748459,0,0,1688250,0,0,4239749,0,0,3949647,0,0,5131981,0,0,2051583,0,0,688277,0,0
2021-06-05,226266,0,0,744672,0,0,1687755,0,0,4238968,0,0,3948960,0,0,5127928,0,0,2062107,0,0,688277,0,0
2021-06-06,226436,0,0,739453,0,0,1685809,0,0,4235019,0,0,3936050,0,0,5159718,0,0,2055134,0,0,688277,0,0
2021-06-07,226617,0,0,737569,0,0,1680596,0,0,4232734,0,0,3934636,0,0,5155665,0,0,2070619,0,0,688277,0,0
